 
 SAP2000 v24.2.0 File: SIMPLE-BEAM-DYNAMIC-INELASTIC-1PHASE-LL0.67  N, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Nonlinear - 0.002
 FUNCTION  disp-1-z:  Joint 6  Displacement  UZ    
 FUNCTION  moment-0-0:  Frame 4  Station 1  Moment 3-3    
 FUNCTION  moment-0-1:  Frame 4  Station 5  Moment 3-3    
 FUNCTION  moment-1-1:  Frame 5  Station 3  Moment 3-3    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
               disp-1-z  moment-0-0  moment-0-1  moment-1-1
      0.716     0.00469    56592.25   -75675.29   74068.175
      0.718     0.00455   54915.414   -73439.51   70714.503
       0.72     0.00441    53199.62   -71151.78   67282.915
      0.722     0.00426   51504.311   -68891.37   63892.296
      0.724     0.00413   49836.509   -66667.64   60556.691
      0.726     0.00399   48176.744   -64454.62   57237.162
      0.728     0.00385   46505.595   -62226.42   53894.864
       0.73     0.00371   44804.507    -59958.3   50492.689
      0.732     0.00356   43056.561   -57627.71   46996.796
      0.734     0.00341   41247.153   -55215.16   43377.981
      0.736     0.00325   39364.573   -52705.05   39612.819
      0.738     0.00309   37400.432    -50086.2   35684.539
       0.74     0.00292   35349.963   -47352.24     31583.6
      0.742     0.00274   33256.876   -44561.46  27397.4263
      0.744     0.00258  31255.2912   -41892.68  23394.2567
      0.746     0.00243  29517.5322   -39575.67  19918.7386
      0.748     0.00232  28201.3431   -37820.75  17286.3605
       0.75     0.00226  27443.5055    -36810.3  15770.6852
      0.752     0.00225  27354.4686   -36691.58  15592.6115
      0.754     0.00231  28014.2003   -37571.22  16912.0748
      0.756     0.00243  29469.4085    -39511.5  19822.4913
      0.758     0.00262   31732.227   -42528.59  24348.1277
       0.76     0.00287   34780.386   -46592.81  30444.4469
      0.762     0.00318   38533.652   -51597.16   37950.978
      0.764     0.00354   42833.179   -57329.86   46550.033
      0.766     0.00393   47474.981   -63518.93   55833.637
      0.768     0.00433    52244.64   -69878.48   65372.954
       0.77     0.00472   56926.582   -76121.07   74736.839
      0.772     0.00508   61313.222   -81969.92   83510.119
      0.774     0.00541   65213.584    -87170.4   91310.843
      0.776     0.00568   68308.273   -91191.06   96000.013
      0.778     0.00589   70328.073   -93566.18   96000.015
       0.78     0.00603   71640.703   -95067.08   96000.016
      0.782      0.0061   72320.815   -95865.06   96000.016
      0.784     0.00609   72261.795   -95771.47   95971.383
      0.786     0.00602   71341.127   -94557.59   94047.937
      0.788     0.00586   69486.595   -92073.07   90409.777
       0.79     0.00564   66813.209   -88516.84   85013.282
      0.792     0.00535   63351.701   -83895.93   78123.643
      0.794     0.00501   59249.652   -78430.49   69895.817
      0.796     0.00462   54620.217   -72254.84   60655.361
      0.798     0.00421   49639.191   -65615.85   50679.018
        0.8     0.00378   44461.238   -58710.07   40334.203
      0.802     0.00334   39268.347   -51787.65  29939.8152
      0.804     0.00292   34213.599   -45046.87   19836.998
      0.806     0.00253  29453.2172   -38700.56  10311.0505
      0.808     0.00216  25116.0792   -32917.04  1640.79733
       0.81     0.00185  21319.7552  -27855.792   -5954.973
      0.812     0.00158  18149.5037  -23628.386  -12293.053
      0.814     0.00138  15667.9227  -20319.925  -17258.095
      0.816     0.00123  13902.9587  -17966.397  -20786.564
      0.818     0.00114  12855.0105  -16569.321  -22883.593
       0.82     0.00111  12491.5625  -16084.577   -23609.61
      0.822     0.00113  12752.1212  -16432.103  -23089.174
      0.824      0.0012  13546.1096  -17490.666  -21500.668
      0.826      0.0013  14761.7197  -19111.548  -19069.859
      0.828     0.00143  16270.5926  -21123.325  -16051.794
       0.83     0.00157   17935.236  -23342.891  -12722.755
      0.832     0.00171  19613.7337  -25580.856   -9365.568
      0.834     0.00184  21166.8356  -27651.683   -6259.513
      0.836     0.00194  22463.0198  -29379.909   -3667.029
      0.838     0.00202  23384.5042   -30608.57  -1824.1495
       0.84     0.00206  23831.4896  -31204.539  -930.10921
      0.842     0.00205  23726.3862   -31064.41  -1140.3701
      0.844     0.00199  23016.3742   -30117.72  -2560.3521
      0.846     0.00188  21675.3649  -28329.714   -5242.403
      0.848     0.00171  19704.4046  -25701.762   -9184.299
       0.85      0.0015  17131.2229  -22270.857  -14330.682
      0.852     0.00124  14008.4292  -18107.129  -20576.254
      0.854   9.389E-04  10410.8722  -13310.388   -27771.38
      0.856   6.073E-04  6431.97127   -8005.186   -35729.17
      0.858   2.530E-04  2179.44434  -2335.1509   -44234.23
       0.86  -1.145E-04  -2229.5697  3543.53535   -53052.26
      0.862  -4.846E-04   -6671.956  9466.71599   -61937.03
      0.864  -8.472E-04  -11022.303  15267.1797   -70637.72
      0.866    -0.00119  -15159.907  20783.9842   -78912.93
      0.868    -0.00151  -18975.462   25871.391   -86544.04
       0.87    -0.00179  -22375.449  30404.7073   -93344.02
      0.872    -0.00204  -25018.781   33744.551   -96000.02
      0.874    -0.00224   -26948.75   35989.057   -96000.02
      0.876     -0.0024  -28501.282   37795.443   -96000.02
      0.878    -0.00253  -29702.886   39191.163   -96000.02
       0.88    -0.00262  -30593.602   40226.285   -96000.02
      0.882    -0.00268  -31208.349   40938.934   -96000.02
      0.884    -0.00272  -31586.266   41376.666   -96000.02
      0.886    -0.00274   -31763.33   41580.073   -96000.02
      0.888    -0.00275   -31781.11   41598.758   -96000.02
       0.89    -0.00274   -31660.09   41437.971   -95754.53
      0.892    -0.00272  -31447.042   41153.229    -95332.5
      0.894     -0.0027  -31205.343   40831.573   -94845.43
      0.896    -0.00268  -30991.434   40546.119   -94419.07
      0.898    -0.00267  -30864.488   40377.046   -94164.05
        0.9    -0.00267  -30875.827   40392.018    -94187.6
      0.902    -0.00269  -31067.532   40647.739   -94570.33
      0.904    -0.00272  -31462.939    41174.86   -95361.68
      0.906    -0.00277    -32024.3   41889.635   -96000.02
      0.908    -0.00284    -32703.4   42688.967   -96000.02
       0.91    -0.00293   -33563.48   43692.244   -96000.02
      0.912    -0.00304   -34626.65   44938.094   -96000.02
      0.914    -0.00317   -35884.53   46407.034   -96000.03
      0.916    -0.00332   -37345.35   48115.743   -96000.03
      0.918    -0.00349   -38999.18   50047.317   -96000.03
       0.92    -0.00369   -40843.72   52202.895   -96000.03
      0.922     -0.0039   -42861.28   54558.843   -96000.03
      0.924    -0.00412   -45029.15   57090.557   -96000.03
      0.926    -0.00436   -47314.21   59757.836   -96000.03
      0.928    -0.00461   -49685.23   62525.364   -96000.04
       0.93    -0.00486   -52107.78   65352.131   -96000.04
      0.932    -0.00511   -54549.01   68200.418   -96000.04
