 
 SAP2000 v24.1.0 File: 3D-2SIDE-DYNAMIC-INELASTIC  N, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  dynamic-inelastic-0.002
 FUNCTION  disp-1-x:  Joint 1  Displacement  UX    
 FUNCTION  disp-3-x:  Joint 3  Displacement  UX    
 FUNCTION  disp-3-y:  Joint 3  Displacement  UY    
 FUNCTION  shear22-3-0:  Frame 3  Station 1  Shear 2-2    
 FUNCTION  shear33-3-0:  Frame 3  Station 1  Shear 3-3    
 FUNCTION  moment22-3-0:  Frame 3  Station 1  Moment 2-2    
 FUNCTION  moment33-3-0:  Frame 3  Station 1  Moment 3-3    
 FUNCTION  moment22-3-1:  Frame 3  Station 3  Moment 2-2    
 FUNCTION  moment33-3-1:  Frame 3  Station 3  Moment 3-3    
 FUNCTION  shear22-3-1:  Frame 3  Station 3  Shear 2-2    
 FUNCTION  shear33-3-1:  Frame 3  Station 3  Shear 3-3    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
               disp-1-x    disp-3-x    disp-3-y shear22-3-0 shear33-3-0 moment22-3-0 moment33-3-0 moment22-3-1 moment33-3-1 shear22-3-1 shear33-3-1
         0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.
      0.228     0.03254     0.03252     0.01135   54276.919   649.70022   785.32241   90796.845  -1163.7782   -72033.91   54276.919   649.70022
       0.23     0.03259     0.03257     0.01156   54380.674   647.62407   771.30389   90846.263  -1171.5683   -72295.76   54380.674   647.62407
      0.232     0.03262      0.0326     0.01177   54469.203    648.0781   762.35283   90873.515  -1181.8815   -72534.09   54469.203    648.0781
      0.234     0.03262     0.03261     0.01198   54538.651   651.44519   759.24897   90875.517  -1195.0866   -72740.44   54538.651   651.44519
      0.236     0.03261      0.0326     0.01219   54583.703   658.21166   762.98022   90847.211  -1211.6548    -72903.9   54583.703   658.21166
      0.238     0.03258     0.03258      0.0124   54599.029   668.80434   774.41545   90783.419  -1231.9976   -73013.67   54599.029   668.80434
       0.24     0.03253     0.03253     0.01261   54580.873   683.43168   793.98298   90680.863  -1256.3121   -73061.76   54580.873   683.43168
      0.242     0.03247     0.03246     0.01282   54527.629   702.05549   821.61111   90538.949  -1284.5554   -73043.94   54527.629   702.05549
      0.244     0.03238     0.03237     0.01303   54427.241   721.94151   851.77401   90333.437  -1314.0505   -72948.29   54427.241   721.94151
      0.246     0.03227     0.03226     0.01325    54271.26   741.60943   881.49089   90048.929  -1343.3374   -72764.85    54271.26   741.60943
      0.248     0.03213     0.03213     0.01346   54056.179    761.2889   911.22167   89681.445   -1372.645   -72487.09   54056.179    761.2889
       0.25     0.03197     0.03198     0.01367   53775.756   780.97635   940.96655   89221.894  -1401.9625   -72105.37   53775.756   780.97635
      0.252     0.03179      0.0318     0.01388   53425.731   800.66577   970.72096   88663.984  -1431.2764   -71613.21   53425.731   800.66577
      0.254      0.0316      0.0316     0.01409   53005.714   820.34345  1000.46776   88007.326  -1460.5626   -71009.82   53005.714   820.34345
      0.256     0.03138     0.03138     0.01431   52518.323   839.98887  1030.17758    87256.09   -1489.789   -70298.88   52518.323   839.98887
      0.258     0.03113     0.03114     0.01452   51966.586     859.579   1059.8148   86414.888  -1518.9222   -69484.87   51966.586     859.579
       0.26     0.03086     0.03087     0.01473   51351.693   879.09433  1089.34672    85485.21  -1547.9363   -68569.87   51351.693   879.09433
      0.262     0.03056     0.03058     0.01494   50672.543   898.52547  1118.75445   84464.596   -1576.822   -67553.03   50672.543   898.52547
      0.264     0.03024     0.03027     0.01515   49927.266    917.8762  1148.03889   83348.865  -1605.5897   -66432.93   49927.266    917.8762
      0.266     0.02991     0.02993     0.01536   49115.803    937.1585  1177.21458   82136.252  -1634.2609   -65211.16   49115.803    937.1585
      0.268     0.02955     0.02957     0.01557   48242.134   956.38441  1206.29822   80831.035   -1662.855   -63895.37   48242.134   956.38441
       0.27     0.02917     0.02918     0.01577   47314.093   975.55905  1235.29833   79443.318  -1691.3788   -62498.96   47314.093   975.55905
      0.272     0.02876     0.02877     0.01598   46340.207   994.67632  1264.20801   77984.061  -1719.8209   -61036.56   46340.207   994.67632
      0.274     0.02832     0.02834     0.01619   45326.061  1013.71898  1293.00391   76459.374   -1748.153   -59518.81   45326.061  1013.71898
      0.276     0.02785     0.02789     0.01639   44273.467  1032.66319  1321.65187   74869.306  -1776.3377   -57951.09   44273.467  1032.66319
      0.278     0.02737     0.02741     0.01659   43183.001  1051.48577  1350.11705   73212.039  -1804.3403   -56336.97   43183.001  1051.48577
       0.28     0.02687      0.0269      0.0168    42057.28  1070.17147  1378.37462   71489.193  -1832.1398   -54682.65    42057.28  1070.17147
      0.282     0.02635     0.02638       0.017   40902.436  1088.72074  1406.42174   69708.008  -1859.7405    -52999.3   40902.436  1088.72074
